Date,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2019-05-19 13:01,dallas_roughnecks,tampa_bay_cannons,28,21,226,186,22,18,4.848172413793104,8.071428571428571,0.8230088495575221,0.9224489795918367,0.9841269841269841,1
2019-04-20 18:48,dallas_roughnecks,austin_sol,21,17,199,151,34,14,5.731,9.476190476190476,0.7587939698492462,0.8652173913043478,0.9805194805194806,1
2019-07-06 18:58,dallas_roughnecks,atlanta_hustle,19,23,342,318,16,8,5.1983500000000005,18.0,0.9298245614035088,0.9633802816901409,0.9906542056074766,0
2019-06-14 18:38,dallas_roughnecks,tampa_bay_cannons,25,20,214,181,22,11,6.061304347826087,8.56,0.8457943925233645,0.9184549356223176,0.9836956521739131,1
2019-06-29 20:31,dallas_roughnecks,atlanta_hustle,18,15,281,235,30,16,5.376052631578947,15.61111111111111,0.8362989323843416,0.9183006535947712,0.9791666666666666,1
2019-05-11 19:08,dallas_roughnecks,austin_sol,25,21,221,187,20,14,5.492318181818182,8.84,0.8461538461538461,0.9246861924686193,0.9894179894179894,1
2019-06-22 19:50,dallas_roughnecks,tampa_bay_cannons,29,22,258,202,42,14,3.6929090909090916,8.89655172413793,0.7829457364341085,0.862876254180602,0.9950738916256158,1
2019-07-05 19:44,dallas_roughnecks,raleigh_flyers,15,22,253,226,20,7,5.996466666666667,16.866666666666667,0.8932806324110671,0.933579335793358,0.9912280701754386,0
2019-07-27 17:57,dallas_roughnecks,raleigh_flyers,21,17,297,268,19,10,6.399166666666667,14.142857142857142,0.9023569023569024,0.9488817891373802,0.988929889298893,1
2019-04-05 19:22,dallas_roughnecks,raleigh_flyers,19,17,258,217,27,14,5.5482499999999995,13.578947368421053,0.8410852713178295,0.9181494661921709,0.9819004524886877,1
2019-06-15 18:01,dallas_roughnecks,raleigh_flyers,18,27,269,234,25,10,5.850500000000001,14.944444444444445,0.8698884758364313,0.9275862068965517,0.9831932773109243,0
2019-05-25 18:57,dallas_roughnecks,austin_sol,20,15,203,158,31,14,4.381142857142857,10.15,0.7783251231527094,0.8787878787878788,0.9813664596273292,1
2019-04-13 18:00,dallas_roughnecks,austin_sol,17,19,288,189,71,28,3.4783684210526316,16.941176470588236,0.65625,0.8181818181818182,0.9642857142857143,0
2019-05-19 13:17,dc_breeze,montreal_royal,20,19,225,188,24,13,7.126368421052632,11.25,0.8355555555555556,0.9336099585062241,0.9591836734693877,1
2019-05-26 13:07,dc_breeze,montreal_royal,27,17,240,200,25,15,7.08936,8.88888888888889,0.8333333333333334,0.916030534351145,0.9852216748768473,1
2019-05-04 17:59,dc_breeze,ottawa_outlaws,24,15,256,223,22,11,7.217136363636363,10.666666666666666,0.87109375,0.927536231884058,0.9911111111111112,1
2019-06-22 15:59,dc_breeze,philadelphia_phoenix,21,18,267,233,23,11,6.520999999999999,12.714285714285714,0.8726591760299626,0.9303135888501742,0.9872881355932204,1
2019-07-20 19:05,dc_breeze,toronto_rush,21,22,227,196,22,9,7.470190476190477,10.80952380952381,0.8634361233480177,0.9190283400809717,0.98989898989899,0
2019-06-15 17:58,dc_breeze,toronto_rush,23,22,285,247,31,7,5.524041666666666,12.391304347826088,0.8666666666666667,0.9134615384615384,0.9840637450199203,1
2019-05-18 19:04,dc_breeze,ottawa_outlaws,21,22,293,250,31,12,7.026428571428572,13.952380952380953,0.8532423208191127,0.915625,0.984251968503937,0
2019-06-01 18:05,dc_breeze,new_york_empire,19,20,292,258,24,10,6.917,15.368421052631579,0.8835616438356164,0.9389067524115756,0.9809885931558935,0
2019-05-11 18:22,dc_breeze,new_york_empire,25,26,294,264,23,7,6.2651111111111115,11.76,0.8979591836734694,0.939297124600639,0.9850746268656716,0
2019-07-06 16:08,dc_breeze,toronto_rush,21,26,235,198,26,11,7.3915000000000015,11.19047619047619,0.8425531914893617,0.9215686274509803,0.9705882352941176,0
2019-06-16 14:09,dc_breeze,philadelphia_phoenix,21,16,303,261,29,13,6.944833333333333,14.428571428571429,0.8613861386138614,0.9237804878048781,0.9849056603773585,1
2019-04-13 17:57,dc_breeze,new_york_empire,18,21,266,240,16,10,4.294866666666666,14.777777777777779,0.9022556390977443,0.9432624113475178,1.0,0
2019-04-20 15:47,dc_breeze,vs_philly,20,18,244,192,43,9,3.3424999999999994,12.2,0.7868852459016393,0.8745519713261649,0.96,1
2019-04-20 16:32,seattle_cascades,los_angeles_aviators,20,24,298,258,33,7,5.296200000000001,14.9,0.8657718120805369,0.9057750759878419,0.9923076923076923,0
2019-06-22 18:13,seattle_cascades,san_diego_growlers,25,30,270,241,23,6,5.586769230769232,10.8,0.8925925925925926,0.9310344827586207,0.9877049180327869,0
2019-06-01 18:38,seattle_cascades,sj_spiders,22,25,312,264,36,12,4.121611111111111,14.181818181818182,0.8461538461538461,0.899135446685879,0.9962264150943396,0
2019-04-30 08:34,seattle_cascades,sd_growlers,18,20,300,270,22,8,5.75575,16.666666666666668,0.9,0.9345794392523364,0.996309963099631,0
2019-06-30 13:04,seattle_cascades,los_angeles_aviators,14,27,232,172,53,7,4.9064000000000005,16.571428571428573,0.7413793103448276,0.8375451263537906,0.9555555555555556,0
2019-06-15 19:08,seattle_cascades,san_jose,26,25,268,228,31,9,6.855086956521738,10.307692307692308,0.8507462686567164,0.8993288590604027,0.9956331877729258,1
2019-07-06 18:07,seattle_cascades,los_angeles_aviators,23,31,252,217,27,8,3.400541666666667,10.956521739130435,0.8611111111111112,0.9097472924187726,0.9908675799086758,0
2019-05-04 18:38,seattle_cascades,sd_growlers,25,21,312,274,26,12,6.901599999999999,12.48,0.8782051282051282,0.9285714285714286,0.9927536231884058,1
2019-04-27 19:30,seattle_cascades,los_angeles_aviators,19,24,266,231,29,6,5.051222222222222,14.0,0.868421052631579,0.9140893470790378,0.9829787234042553,0
2019-04-06 18:29,seattle_cascades,san_jose_spiders,27,28,312,267,32,13,5.0587307692307695,11.555555555555555,0.8557692307692307,0.9230769230769231,0.978021978021978,0
2019-06-12 17:45,seattle_cascades,sj_spiders_(5/11),19,24,318,286,26,6,6.699000000000001,16.736842105263158,0.89937106918239,0.9325513196480938,0.9896193771626297,0
2019-06-15 18:11,ottawa_outlaws,montreal_royals,22,21,222,165,41,16,6.215699999999999,10.090909090909092,0.7432432432432432,0.8809523809523809,0.9375,1
2019-05-11 16:08,ottawa_outlaws,toronto,24,25,227,192,28,7,6.43078260869565,9.458333333333334,0.8458149779735683,0.8937007874015748,0.9948186528497409,0
2019-05-25 16:07,ottawa_outlaws,new_york_empire,15,20,242,208,26,8,7.399600000000001,16.133333333333333,0.859504132231405,0.9166666666666666,0.9811320754716981,0
2019-05-04 17:30,ottawa_outlaws,dc_breeze,15,24,273,240,28,5,7.163357142857143,18.2,0.8791208791208791,0.9254237288135593,0.975609756097561,0
2019-06-30 14:00,ottawa_outlaws,new_york_empire,23,27,257,225,26,6,6.360000000000001,11.173913043478262,0.8754863813229572,0.921146953405018,0.982532751091703,0
2019-05-05 14:15,ottawa_outlaws,philadelphia_phoenix,16,21,248,186,50,12,6.0322,15.5,0.75,0.852233676975945,0.9637305699481865,0
2019-06-23 13:58,ottawa_outlaws,toronto_rush,17,22,208,155,40,13,6.848411764705883,12.235294117647058,0.7451923076923077,0.8489795918367347,0.9810126582278481,0
2019-07-13 17:51,ottawa_outlaws,philadelphia_phoenix,20,19,242,184,46,12,5.103631578947368,12.1,0.7603305785123967,0.8581560283687943,0.968421052631579,1
2019-04-27 14:00,ottawa_outlaws,toronto_rush,13,19,208,134,59,15,4.517444444444444,16.0,0.6442307692307693,0.8188976377952756,0.9115646258503401,0
2019-05-18 19:02,ottawa_outlaws,dc_breeze,22,21,315,270,29,16,7.4595,14.318181818181818,0.8571428571428571,0.9347181008902077,0.9747292418772563,1
2019-06-01 17:59,ottawa_outlaws,montreal_royals,19,21,198,173,15,10,6.86447619047619,10.421052631578947,0.8737373737373737,0.9339622641509434,0.9942528735632183,0
2019-07-04 19:06,ottawa_outlaws,montreal_royal,22,25,237,205,25,7,5.97975,10.772727272727273,0.8649789029535865,0.9115384615384615,0.9903381642512077,0
2019-05-04 19:00,los_angeles_aviators,san_jose_spiders,25,16,287,247,27,13,6.350500000000001,11.48,0.8606271777003485,0.9198717948717948,0.9919678714859438,1
2019-06-22 18:57,los_angeles_aviators,san_jose_spiders,30,26,233,210,15,8,6.265499999999999,7.766666666666667,0.9012875536480687,0.9471544715447154,0.9905660377358491,1
2019-06-15 18:45,los_angeles_aviators,san_diego_growlers,18,17,256,219,20,17,7.120823529411764,14.222222222222221,0.85546875,0.9343065693430657,0.9909502262443439,1
2019-04-06 15:50,los_angeles_aviators,san_diego_growlers,18,20,257,217,32,8,6,14.277777777777779,0.8443579766536965,0.9049295774647887,0.9774774774774775,0
2019-07-20 19:00,los_angeles_aviators,san_diego_growlers,21,25,236,204,22,10,6.622058823529412,11.238095238095237,0.864406779661017,0.9182879377431906,0.9951219512195122,0
2019-04-20 18:07,los_angeles_aviators,seattle_cascades,24,20,213,173,29,11,6,8.875,0.812206572769953,0.891213389121339,0.9829545454545454,1
2019-06-30 13:30,los_angeles_aviators,seattle_cascades,27,14,249,189,43,17,5.150379310344829,9.222222222222221,0.7590361445783133,0.8645833333333334,0.9792746113989638,1
2019-05-11 17:21,los_angeles_aviators,san_diego_growlers,21,27,172,138,26,8,4.961550000000001,8.19047619047619,0.8023255813953488,0.8865979381443299,0.971830985915493,0
2019-04-12 16:35,los_angeles_aviators,san_jose_spiders,22,18,213,180,18,15,6,9.681818181818182,0.8450704225352113,0.9301310043668122,0.989010989010989,1
2019-07-06 18:07,los_angeles_aviators,seattle_cascades,31,23,226,191,27,8,4.92103125,7.290322580645161,0.8451327433628318,0.9300411522633745,0.9502487562189055,1
2019-06-01 19:35,los_angeles_aviators,san_diego_growlers,18,20,253,219,25,9,5.4485789473684205,14.055555555555555,0.8656126482213439,0.9166666666666666,0.9909502262443439,0
2019-04-27 19:30,los_angeles_aviators,seattle_cascades,25,19,238,208,17,13,5.924269230769231,9.52,0.8739495798319328,0.937007874015748,0.9952153110047847,1
2019-05-18 17:01,los_angeles_aviators,san_jose_spiders,25,21,234,197,25,12,4.986888888888889,9.36,0.8418803418803419,0.9034749034749034,1.0,1
2019-06-30 13:56,atlanta_hustle,austin_sol,22,21,201,172,22,7,6.198684210526316,9.136363636363637,0.8557213930348259,0.9054054054054054,0.9942196531791907,1
2019-04-06 19:04,atlanta_hustle,tampa_bay_cannons,17,18,192,158,28,6,6.471888888888889,11.294117647058824,0.8229166666666666,0.8727272727272727,1.0,0
2019-04-27 18:56,atlanta_hustle,raleigh_flyers,15,21,291,259,27,5,6.027142857142857,19.4,0.8900343642611683,0.9267515923566879,0.9847908745247148,0
2019-05-11 19:03,atlanta_hustle,indianapolis_alleycats,27,22,250,228,14,8,7.053571428571429,9.25925925925926,0.912,0.946969696969697,1.0,1
2019-05-25 18:48,atlanta_hustle,tampa_bay_cannons,23,14,222,190,21,11,6.08775,9.652173913043478,0.8558558558558559,0.9173553719008265,0.9947643979057592,1
2019-04-20 19:03,atlanta_hustle,tampa_bay_cannons,14,17,214,182,24,8,6.021928571428572,15.285714285714286,0.8504672897196262,0.9145299145299145,0.978494623655914,0
2019-07-06 18:53,atlanta_hustle,dallas_roughnecks,23,19,203,178,16,9,6.538958333333333,8.826086956521738,0.8768472906403941,0.9311926605504587,0.994413407821229,1
2019-04-13 18:57,atlanta_hustle,raleigh_flyers,21,23,256,233,14,9,6.301,12.19047619047619,0.91015625,0.9516728624535316,0.9957264957264957,0
2019-06-02 12:56,atlanta_hustle,austin_sol,24,25,233,188,33,12,6.785166666666666,9.708333333333334,0.8068669527896996,0.8859315589353612,0.9842931937172775,0
2019-05-04 17:11,atlanta_hustle,austin_sol,23,19,273,243,22,8,6.361681818181819,11.869565217391305,0.8901098901098901,0.9381443298969072,0.9838056680161943,1
2019-05-18 19:05,atlanta_hustle,raleigh_flyers,22,25,225,197,24,4,6.3602380952380955,10.227272727272727,0.8755555555555555,0.9146341463414634,0.985,0
2019-06-29 21:29,atlanta_hustle,dallas_roughnecks,15,18,211,165,37,9,5.929666666666667,14.066666666666666,0.7819905213270142,0.8577235772357723,0.9880239520958084,0
2019-04-06 18:06,raleigh_flyers,austin_sol,22,18,281,245,25,11,5.737500000000001,12.772727272727273,0.8718861209964412,0.9335548172757475,0.98,1
2019-07-05 19:47,raleigh_flyers,dallas_roughnecks,22,15,218,189,18,11,5.7160625,9.909090909090908,0.8669724770642202,0.923728813559322,1.0,1
2019-04-13 19:00,raleigh_flyers,atlanta_hustle,23,21,345,323,16,6,7.042217391304347,15.0,0.936231884057971,0.9556786703601108,1.0,1
2019-06-15 19:05,raleigh_flyers,dallas_roughnecks,27,18,255,218,26,11,6.211391304347826,9.444444444444445,0.8549019607843137,0.9107142857142857,0.9954337899543378,1
2019-06-22 19:03,raleigh_flyers,new_york_empire,24,25,332,310,16,6,5.762590909090909,13.833333333333334,0.9337349397590361,0.9595375722543352,0.9935897435897436,0
2019-04-05 19:24,raleigh_flyers,dallas_roughnecks,17,19,228,187,36,5,6.0788125,13.411764705882353,0.8201754385964912,0.8669201520912547,0.9946808510638298,0
2019-05-18 19:10,raleigh_flyers,atlanta_hustle,25,22,270,242,21,7,7.114,10.8,0.8962962962962963,0.9342560553633218,0.9918032786885246,1
2019-06-29 19:20,raleigh_flyers,tampa_bay_cannons,22,20,233,192,32,9,4.288869565217391,10.590909090909092,0.8240343347639485,0.8859315589353612,0.9896907216494846,1
2019-07-27 19:03,raleigh_flyers,dallas_roughnecks,17,21,172,143,20,9,6.779461538461538,10.117647058823529,0.8313953488372093,0.8958333333333334,1.0,0
2019-07-13 19:01,raleigh_flyers,tampa_bay_cannons,25,24,248,202,28,18,6.461499999999999,9.92,0.8145161290322581,0.9018181818181819,0.9950738916256158,1
2019-04-27 19:11,raleigh_flyers,atlanta_hustle,21,15,284,250,26,8,6.535272727272727,13.523809523809524,0.8802816901408451,0.922077922077922,0.9920634920634921,1
2019-05-11 19:05,raleigh_flyers,tampa_bay_cannons,24,19,228,197,21,10,6.378458333333334,9.5,0.8640350877192983,0.9306122448979591,0.9800995024875622,1
2019-05-05 13:12,raleigh_flyers,austin_sol,23,18,296,250,32,14,6.049571428571429,12.869565217391305,0.8445945945945946,0.9164086687306502,0.9803921568627451,1
2019-04-20 17:57,madison_radicals,pittsburgh_thunderbirds,26,17,219,192,15,12,6.812538461538462,8.423076923076923,0.8767123287671232,0.9439655172413793,0.9896907216494846,1
2019-05-26 12:06,madison_radicals,mechanix,16,14,208,156,36,16,5.199529411764706,13.0,0.75,0.8739495798319328,0.9629629629629629,1
2019-07-06 18:08,madison_radicals,windchill,21,14,249,203,28,18,6.139117647058824,11.857142857142858,0.8152610441767069,0.9087591240875912,0.9854368932038835,1
2019-07-14 12:02,madison_radicals,detroit_mechanix,33,9,219,158,39,22,6.409566666666666,6.636363636363637,0.7214611872146118,0.8725099601593626,0.9575757575757575,1
2019-05-18 18:08,madison_radicals,chicago_wildfire,25,22,226,192,21,13,6.321434782608696,9.04,0.8495575221238938,0.9300411522633745,0.9795918367346939,1
2019-06-01 13:58,madison_radicals,indy_alleycats,15,18,234,203,23,8,6.3770625,15.6,0.8675213675213675,0.9176470588235294,0.9902439024390244,0
2019-05-25 18:49,madison_radicals,toronto,15,22,179,151,22,6,4.3228,11.933333333333334,0.8435754189944135,0.8994974874371859,0.9869281045751634,0
2019-05-11 18:00,madison_radicals,wind_chill,19,20,242,213,19,10,6.146578947368421,12.736842105263158,0.8801652892561983,0.937984496124031,0.9861111111111112,0
2019-04-14 17:19,madison_radicals,indy_alleycats,22,20,309,282,19,8,6.806954545454546,14.045454545454545,0.912621359223301,0.9507692307692308,0.9894736842105263,1
2019-06-15 17:28,madison_radicals,windchill,19,21,275,226,34,15,6.134928571428572,14.473684210526315,0.8218181818181818,0.9046052631578947,0.9783549783549783,0
2019-06-22 18:04,madison_radicals,pittsburgh_thunderbirds,20,21,315,282,21,12,6.946749999999999,15.75,0.8952380952380953,0.9402985074626866,0.9964664310954063,0
2019-06-28 18:56,madison_radicals,chicago_wildfire,18,21,266,227,27,12,6.586764705882353,14.777777777777779,0.8533834586466166,0.926829268292683,0.9742489270386266,0
2019-07-20 19:07,toronto_rush,dc_breeze,22,21,278,246,22,10,7.730066666666667,12.636363636363637,0.8848920863309353,0.936026936026936,0.9879518072289156,1
2019-06-02 14:09,toronto_rush,montreal_royal,19,13,180,129,39,12,5.3825,9.473684210526315,0.7166666666666667,0.8450704225352113,0.9555555555555556,1
2019-07-06 16:07,toronto_rush,dc_breeze,26,21,232,197,26,9,6.577000000000001,8.923076923076923,0.8491379310344828,0.90625,0.9899497487437185,1
2019-04-27 14:14,toronto_rush,ottawa_outlaws,19,13,238,166,57,15,6.882263157894737,12.526315789473685,0.6974789915966386,0.8321678321678322,0.9485714285714286,1
2019-05-11 16:05,toronto_rush,ottawa_outlaws,25,24,243,209,23,11,5.537240000000001,9.72,0.8600823045267489,0.9239543726235742,0.9858490566037735,1
2019-05-25 18:49,toronto_rush,madison_radicals.,22,15,339,311,20,8,6.654105263157895,15.409090909090908,0.9174041297935103,0.9495798319327731,0.9936102236421726,1
2019-05-04 15:48,toronto_rush,montreal_royal,21,16,268,229,27,12,6.477761904761904,12.761904761904763,0.8544776119402985,0.9178082191780822,0.9870689655172413,1
2019-06-22 17:39,toronto_rush,montreal_royal,22,23,206,172,28,6,5.590411764705882,9.363636363636363,0.8349514563106796,0.8917748917748918,0.9828571428571429,0
2019-05-19 13:49,toronto_rush,philadelphia_phoenix,16,18,241,183,42,16,6.066727272727272,15.0625,0.7593360995850622,0.8637992831541219,0.9786096256684492,0
2019-06-15 18:00,toronto_rush,dc_breeze,22,23,274,235,31,8,5.801789473684211,12.454545454545455,0.8576642335766423,0.9042904290429042,0.9915611814345991,0
2019-06-29 16:07,toronto_rush,philadelphia_phoenix,24,26,220,186,24,10,6.9579523809523804,9.166666666666666,0.8454545454545455,0.9166666666666666,0.9789473684210527,0
2019-07-21 18:19,toronto_rush,ny_empire,16,19,303,276,15,12,7.761666666666667,18.9375,0.9108910891089109,0.9528301886792453,1.0,0
2019-05-18 19:07,toronto_rush,ny_empire,17,22,251,206,35,10,5.485,14.764705882352942,0.8207171314741036,0.8932384341637011,0.976303317535545,0
2019-06-23 14:03,toronto_rush,ottawa_outlaws,22,17,269,216,40,13,6.328789473684211,12.227272727272727,0.8029739776951673,0.8762214983713354,0.9908256880733946,1
2019-07-06 19:00,chicago_wildfire,indianapolis_alleycats,21,24,272,245,17,10,6.286608695652174,12.952380952380953,0.9007352941176471,0.9577464788732394,0.98,0
2019-05-18 18:02,chicago_wildfire,madison_radicals,22,25,308,274,28,6,6.110636363636363,14.0,0.8896103896103896,0.9221556886227545,0.9927536231884058,0
2019-05-11 18:07,chicago_wildfire,pittsburgh_thunderbirds,18,21,235,204,21,10,5.7824117647058815,13.055555555555555,0.8680851063829788,0.9215686274509803,0.9951219512195122,0
2019-06-01 18:00,chicago_wildfire,minnesota_wind_chill,26,27,239,219,15,5,5.903958333333333,9.192307692307692,0.9163179916317992,0.952191235059761,0.9864864864864865,0
2019-07-20 17:00,chicago_wildfire,pittsburgh_thunderbirds,20,21,183,150,22,11,6.518166666666667,9.15,0.819672131147541,0.9014778325123153,0.9868421052631579,0
2019-06-22 17:29,chicago_wildfire,detroit_mechanics,24,11,281,219,47,15,5.691599999999999,11.708333333333334,0.7793594306049823,0.8753894080996885,0.9690265486725663,1
2019-04-22 07:57,chicago_wildfire,minnesota_windchill,26,25,281,247,25,9,6.18416,10.807692307692308,0.8790035587188612,0.9183006535947712,1.0,1
2019-06-30 13:00,chicago_wildfire,detroit_mechanix,12,6,159,142,12,5,4.106461538461539,13.25,0.8930817610062893,0.9408284023668639,0.9861111111111112,1
2019-06-16 13:03,chicago_wildfire,detroit_mechanix,24,16,277,215,42,20,5.415190476190476,11.541666666666666,0.776173285198556,0.8821656050955414,0.9772727272727273,1
2019-06-28 19:00,chicago_wildfire,madison_radicals,21,18,304,265,26,13,7.0544782608695655,14.476190476190476,0.8717105263157895,0.9296636085626911,0.9888059701492538,1
2019-05-25 17:26,chicago_wildfire,indianapolis_alleycats,18,17,216,176,26,14,4.38975,12.0,0.8148148148148148,0.8962655601659751,0.9943502824858758,1
2019-05-04 18:00,chicago_wildfire,minnesota_wind_chill,23,17,307,274,22,11,5.938681818181819,13.347826086956522,0.8925081433224755,0.9388379204892966,0.9927536231884058,1
2019-07-16 13:27,chicago_wildfire,pittsburgh_thunderbirds,16,29,274,240,30,4,6.1105625,17.125,0.8759124087591241,0.9288135593220339,0.963855421686747,0
2019-04-20 18:38,san_jose_spiders,san_diego_growlers,16,21,282,228,42,12,6.416142857142857,17.625,0.8085106382978723,0.8785046728971962,0.987012987012987,0
2019-06-15 18:47,san_jose_spiders,seattle_cascades,25,26,256,214,36,6,3.2129090909090916,10.24,0.8359375,0.8858131487889274,0.9861751152073732,0
2019-04-12 19:35,san_jose_spiders,los_angeles_aviators,18,22,238,202,32,4,4.191105263157895,13.222222222222221,0.8487394957983193,0.8913857677902621,0.9853658536585366,0
2019-04-14 08:01,san_jose_spiders,san_diego_growlers,24,25,314,284,24,6,3.58216,13.083333333333334,0.9044585987261147,0.9373134328358209,0.9895470383275261,0
2019-04-06 06:30,san_jose_spiders,seattle_cascades_4/6/19,28,27,322,277,31,14,5.929900000000001,11.5,0.860248447204969,0.9173789173789174,0.992831541218638,1
2019-05-04 18:51,san_jose_spiders,la_aviators,16,25,232,193,31,8,7.215235294117647,14.5,0.8318965517241379,0.90625,0.965,0
2019-07-06 18:53,san_jose_spiders,san_diego_growlers,20,26,235,191,36,8,3.8473809523809517,11.75,0.8127659574468085,0.8834586466165414,0.9744897959183674,0
2019-05-11 18:51,san_jose_spiders,seattle_cascades,24,19,221,189,24,8,6.753909090909091,9.208333333333334,0.8552036199095022,0.91701244813278,0.9792746113989638,1
2019-05-17 18:30,san_jose_spiders,san_diego_growlers,20,32,252,229,20,3,5.991214285714285,12.6,0.9087301587301587,0.9438202247191011,0.9786324786324786,0
2019-06-22 18:58,san_jose_spiders,los_angeles_aviators,27,31,274,249,20,5,4.0979090909090905,10.148148148148149,0.9087591240875912,0.9351535836177475,0.996,0
2019-06-01 18:19,san_jose_spiders,seattle_cascades,25,22,283,245,25,13,7.125583333333334,11.32,0.8657243816254417,0.9278688524590164,0.9879032258064516,1
2019-05-18 17:30,san_jose_spiders,los_angeles_aviators,21,25,276,241,23,12,7.141666666666666,13.142857142857142,0.8731884057971014,0.9355932203389831,0.9836734693877551,0
2019-06-01 18:07,new_york_empire,dc_breeze,20,19,202,168,27,7,4.874899999999999,10.1,0.8316831683168316,0.8938053097345132,0.9824561403508771,1
2019-06-30 14:02,new_york_empire,ottawa_outlaws,27,23,245,214,25,6,5.751999999999999,9.074074074074074,0.8734693877551021,0.9210526315789473,0.981651376146789,1
2019-04-27 18:13,new_york_empire,philadelphia_phoenix,25,16,246,197,30,19,6.0568333333333335,9.84,0.8008130081300813,0.8945454545454545,0.9949494949494949,1
2019-05-11 18:24,new_york_empire,washington_dc_breeze,26,25,316,282,24,10,5.889576923076922,12.153846153846153,0.8924050632911392,0.9376854599406528,0.9894736842105263,1
2019-04-28 14:07,new_york_empire,montreal_royal,23,19,296,267,20,9,5.790181818181818,12.869565217391305,0.902027027027027,0.9367088607594937,1.0,1
2019-06-15 18:06,new_york_empire,philadelphia_phoenix,19,14,268,226,25,17,5.938333333333333,14.105263157894736,0.8432835820895522,0.9273356401384083,0.9826086956521739,1
2019-07-21 16:52,new_york_empire,toronto_rush,19,16,194,166,17,11,6.015142857142857,10.210526315789474,0.8556701030927835,0.919431279620853,1.0,1
2019-05-25 16:08,new_york_empire,ottawa_outlaws,20,15,232,197,23,12,6.1813529411764705,11.6,0.8491379310344828,0.9169960474308301,0.9899497487437185,1
2019-05-18 19:07,new_york_empire,toronto_rush,22,17,237,193,36,8,6.098476190476189,10.772727272727273,0.8143459915611815,0.8810408921933085,0.9796954314720813,1
2019-07-06 18:00,new_york_empire,philadelphia_phoenix,22,20,252,217,24,11,5.9017368421052625,11.454545454545455,0.8611111111111112,0.9230769230769231,0.9863636363636363,1
2019-04-13 18:01,new_york_empire,washington_dc_breeze,21,18,281,258,15,8,6.010157894736842,13.380952380952381,0.9181494661921709,0.9525423728813559,0.9961389961389961,1
2019-06-29 12:12,new_york_empire,montreal_royal,22,19,248,210,28,10,5.330761904761904,11.272727272727273,0.8467741935483871,0.9051094890510949,0.9905660377358491,1
2019-06-22 18:49,new_york_empire,raleigh_flyers,25,24,276,252,19,5,5.727818181818182,11.04,0.9130434782608695,0.9387755102040817,0.9960474308300395,1
2019-07-27 18:52,indianapolis_alleycats,vs_pittsburgh_thunderbirds,23,17,257,216,29,12,7.431583333333333,11.173913043478262,0.8404669260700389,0.9017543859649123,0.9953917050691244,1
